,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00100_m,0.013129135724487817,0.0020196920077646396,-0.001000008583419703,-0.0010000137699475603,0.0032917885000696145,0.004819990288917886,-0.0002672011529982754,0.004049628405380368
EX_cpd00232_m,0.00010014438946963355,-0.0004122125435648098,-3.2657354396717284e-05,-1.139279028062891e-05,-0.0005286828690228285,-0.0005505374168202626,-0.0008226820394189142,-0.0003441153333436642
EX_cpd00017_m,-0.00028817403183969243,-0.0006242053592643502,-0.0010000233597599038,-0.0010000431832769229,-0.0005577051145084491,-0.0004981001856279566,-0.0006563822046370294,-0.0005546579011032988
EX_cpd00024_m,0.005537865346241677,0.002694840902604148,-0.0010000195830314176,-0.0010000078501108953,0.00011445428418703496,0.0006457448032667762,-0.000599613293715431,0.0008115524498692739
EX_cpd00028_m,9.147589463774662e-06,2.970962786178469e-08,1.171755374937295e-10,5.878948289386652e-10,1.7395141657395545e-08,-4.228316199223489e-08,-3.5938296489024257e-10,-9.710829652790811e-09
EX_cpd00038_m,0.020356955662317003,0.009312422404054837,1.9013408372340747e-09,6.884875472872424e-09,0.004552415959417649,0.006204592866002048,0.003563666276917433,0.007629080231994716
EX_cpd00117_m,0.009046716700233241,0.003154890958251007,-0.0010000026520338755,-0.0009999971642137794,0.0013682707828444052,0.0019119290546745216,-0.00016077445118017897,0.0018683663047109889
EX_cpd00307_m,-0.0007244702237119822,0.00043746081366176186,1.1640934306165692e-05,4.260079317843106e-06,-0.00010355805287672222,-0.00014214652566403412,3.347447458711258e-06,-6.641169789420938e-05
EX_cpd00550_m,0.004240464435588134,0.0016003597190960839,-0.0010000024619991501,-0.0009999959395691107,0.0006982912277488096,0.0011594676036523754,-0.00028336501633137445,0.0012183950098644536
EX_cpd00644_m,0.002618533783843657,0.0013157074580052133,-9.494787485971256e-08,-1.5976207334455235e-07,0.0007838561157613165,0.001007228774278451,0.0003953765398619603,0.0012286085269684888
EX_cpd11451_m,2.0561108371452974e-10,1.465383592247349e-09,6.6722190153707144e-09,4.270680312565781e-09,-3.2721914067224134e-10,4.6976200707149474e-11,-1.5438184064464622e-10,-5.143885317693275e-12
EX_cpd17026_m,-1.0275903248415395e-13,-6.164367399330083e-14,6.859595114494517e-09,3.749240779823831e-09,-1.33526755801575e-12,-1.4498697015631598e-13,-1.3567417222286229e-15,-3.7360380779852e-12
EX_cpd00152_m,0.022503199363156118,0.008812256215972133,4.591013091119186e-09,2.0710744978276722e-08,0.006505838255781523,0.007005555837021687,0.0029560158602627163,0.0060007767147126625
EX_cpd00276_m,-0.0008379133774635382,-0.000895261082319353,-0.0009999934109189246,-0.0009999847294335676,-0.0008799779272001085,-0.0008555524649322042,-0.0009329230847469787,-0.0009010395973653548
EX_cpd00121_m,0.045734311720142744,0.022992916693587488,-0.0010001130024689935,-0.0010001049708320989,0.011173004038313481,0.018531764962389268,0.000444170547400694,0.012823707294289992
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0001890149307306288,-0.0009596773136785606,-0.001000036028947528,-0.0010000656571629988,-0.0005173600779017767,-0.0009349355803246589,-0.000963039860913698,-0.000570679752159507
EX_cpd00489_m,-0.0005701684131413733,-0.000637692642640768,-0.0009999694927011662,-1.491751448187982e-07,-0.0005090045636454121,-0.0006166861906159482,-0.0006795388253996288,-0.0006374371052297282
EX_cpd11606_m,-2.0552315405097943e-10,-1.4653440683076724e-09,7.044016144945971e-09,4.263450483517555e-09,3.265445691624791e-10,-4.6334602821218596e-11,1.5451240287234214e-10,5.170974759494129e-12
EX_cpd17027_m,1.0381103858500755e-13,6.159834718675638e-14,2.388610010036015e-08,5.356964112429156e-09,1.3381447844202651e-12,1.4508112945068978e-13,1.3658463307721287e-15,3.777714288719559e-12
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009302785906477434,-0.0009550164804858178,-0.0010000018220239725,-0.0009999986452898881,-0.0009489747958594095,-0.0009498560818393758,-0.0009745801758335752,-0.0009351151904529947
EX_cpd03198_m,-0.0008494761778764357,-0.0008393406452262299,-2.9438211753089687e-09,-8.770263451606673e-09,-0.000854452000954371,-0.000816926861587797,-0.0009418346765087484,-0.000719831656900109
EX_cpd00081_m,0.0002381819735605365,0.000695530980534017,-1.3029339294334145e-10,-1.8007395359143148e-10,0.001880223836712395,0.0018531368063900628,0.00013496016539665465,0.0008438485212193779
EX_cpd00216_m,0.0018224390103627332,-0.0001669684330065156,-7.687076734185376e-06,-1.0050719961699962e-05,-0.0004180121503648787,-0.00041670490925521794,-0.0007958112074973988,-0.00010754615020058746
EX_cpd00229_m,8.457104651727547e-16,4.8684349050116735e-06,3.0061904059441384e-06,5.856333233260022e-06,1.0486427178244085e-05,2.6794805039830637e-16,1.628369970884416e-05,1.0077646437502156e-05
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,0.001153166298759856,-0.00011976333928995567,-0.0010000039109197226,-0.0010000052398220246,-0.00022307724643161504,-0.00021740961157096922,-0.0008496664574954849,-0.000875687601214114
EX_cpd00366_m,-0.0005757260631621127,-0.0007806923803940809,-0.0010000150714194378,-0.0010000338609652938,-0.0008153359134721544,-0.000805302611351982,-0.0008849308147244782,-0.0008030911043459964
EX_cpd00832_m,-0.0009162662314546577,-0.0009320710699036855,-0.0009999992121881884,-0.000999996721522058,-0.0009598783971385478,-0.0009405320117248657,-0.0009683862632630966,-0.0009493547882959743
EX_cpd00006_m,0.0014102457619367711,0.000495133496601441,1.8933094442964072e-10,7.324319639716576e-10,0.000251290654997119,0.0002596455768026362,0.00017183803820238104,0.00038747956663501325
EX_cpd00133_m,0.03189160191864189,0.0214778073100148,5.437794811764156e-09,1.292589057758693e-06,0.018447681535265298,0.01592358577402004,0.007856038151512505,0.01796930391549874
EX_cpd00003_m,0.001084917857008416,0.0005553231277848028,2.2376942164254024e-10,7.801320043432556e-10,0.0002775021271446707,0.0002966012911603501,0.00018696693325419116,0.0003888699068905757
EX_cpd23431_m,6.036837696399289e-15,4.113376306236205e-14,1.7170411249549634e-09,2.3926203094718174e-09,-3.9968028886505635e-15,-1.8623991238087e-14,-4.846817391879199e-15,4.024280908510036e-13
EX_cpd23430_m,-1.3981871216373065e-15,5.1958437552457326e-14,2.965675909493502e-09,5.203142005315057e-09,-5.780098621954721e-14,5.414071968523615e-14,-4.477321291496139e-15,3.7418332321514924e-13
EX_cpd00142_m,0.0009641212840687408,0.001142744804631815,-1.487139357598624e-05,-1.2103633564155977e-05,0.00046841625649034213,0.0004936192343794384,-0.0002635275449159001,0.001256565448937659
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.002730095119670685,0.0015475016965640284,-5.046177002875848e-06,-1.3373206099757055e-05,0.00018787197257625135,7.630023314152135e-05,-0.0004313730315359948,0.0016874188076503038
EX_cpd00176_m,0.0012449029284917357,0.0002206400373043569,-3.150667678220677e-08,-7.128659792202209e-08,-0.00011739707971102423,-3.460181338371844e-05,-0.0006962380673538812,0.0005568695103050879
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0008568404306161464,-0.0009169501805706957,1.0628749530475724e-09,-1.1980139325110141e-10,-0.0009008144528376752,-0.0009273154768772509,-0.0009674921903969025,-0.0008963140550077673
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0008069555695985181,-0.0006262746864032975
EX_cpd00361_m,,,,,,,-0.00044695851758722954,-0.0005337277105071135
