,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00100_m,0.0020222250156343435,0.006718364698318768,0.0013689227884661776,-0.000999963235150189,0.0019314027028871361,0.0020678665925241146,0.0021461226740451256,0.0008269104365686702
EX_cpd00232_m,-0.0007914341136105877,-0.0007854118226741083,-1.928313992546139e-05,-1.9154019642913988e-07,-0.0007658072577691449,-0.0008226050219275038,-0.0007743237653752982,-0.0007271553870465252
EX_cpd00017_m,-0.0008741882581759903,-0.0008501408495313281,-0.001000000369837754,-0.0010000020658741502,-0.0008491502793590725,-0.0009068307512889512,-0.0008717524721488712,-0.0008226410199461695
EX_cpd00024_m,-0.00028389512050335484,-0.0004204532514886141,-0.0010000004655411144,-0.001000005396587055,-8.870082960799053e-05,-0.0005207902662669218,-0.000502207064285911,-0.0002252073863175455
EX_cpd00028_m,0.0010064670990146383,0.0008012805525972541,2.577227384902705e-11,1.8752164616620157e-10,0.0008690240405760731,0.0009438721469889241,0.0010301184118247312,0.000825755029681843
EX_cpd00038_m,0.0014168490250664374,0.002145121939874187,7.770155243474689e-11,1.1144528340364462e-09,0.001717351758828166,0.0025241042929575637,0.0018436156262195157,0.0024601331515898394
EX_cpd00117_m,0.00040097107326212723,0.00019195773726760068,-0.001000000076079971,-0.0010000024638592254,0.0006230395882087583,0.0001342491310815097,0.00022844672367577923,0.000531109126308188
EX_cpd00307_m,-0.0007220695646604968,-0.0006013224884316697,1.2332663799149294e-05,3.280162748676718e-09,-0.0006420200451101544,-0.000743660259574651,-0.0007154693559819885,-0.0005702445715966981
EX_cpd00550_m,1.6165335855593613e-05,-4.5302215996856354e-06,-0.0010000003494023547,-0.0010000034400972438,0.0003885186393771667,-6.047008514387109e-05,-6.708311932275557e-05,0.0003263784865042696
EX_cpd00644_m,0.00028030974312212055,0.0002779934010026657,-1.117888671566648e-06,-2.1949844073151783e-05,9.328551108772956e-05,-3.800434634276768e-05,7.917576754561703e-05,0.0002191158356437536
EX_cpd11451_m,-7.2433725684106776e-12,-3.874345289034409e-12,3.3742799893264116e-10,8.757554557279071e-09,2.1456281196208238e-11,1.974664876058796e-11,-6.703526622686695e-13,-3.1863400806741993e-12
EX_cpd17026_m,-3.228327889023201e-12,-3.4188334629808993e-11,1.074846627993015e-09,8.292821141094114e-09,-1.2302221977826364e-12,-2.5719033931871625e-13,-5.222545527940322e-13,-7.895751365639012e-12
EX_cpd00152_m,0.0029495093832170613,0.003228402626954397,1.2996642463992253e-10,1.8852026101833784e-09,0.0030007312751214616,0.002545351273425169,0.0037144600817411288,0.004032626476947738
EX_cpd00276_m,-0.0009183123398085444,-0.0009090960723537187,-0.0009999998878609721,-0.0009999986927707416,-0.0009054539170661754,-0.0008927981966452775,-0.0009200297863152612,-0.0009230386581403091
EX_cpd00121_m,0.0006812954371865124,0.009614364416341243,0.027467458570224906,0.2828462769643859,0.003741727069606316,0.0029178572829217566,0.0015389889138002957,0.00274251295451557
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008189919810410739,-0.0009615451657901419,-0.0010000012908411415,-0.0010000209768592683,-0.0007741791875035074,-0.0009449367922084738,-0.0008285317097054424,-0.0007848596183458656
EX_cpd00489_m,-0.000711570585592233,-0.0007248067795670932,-0.0009999978491125295,-0.00045941394934541395,-0.0005752274107926998,-0.0007278126408781856,-0.0007203636192107564,-0.0007080988766315698
EX_cpd11606_m,7.245593014459928e-12,4.055700220106928e-12,1.5891372309296898e-10,1.7382500271778996e-09,-2.151867573019217e-11,-1.9730661549033357e-11,6.692424392440444e-13,3.1861180360692742e-12
EX_cpd17027_m,3.2283334454949375e-12,3.4227115626783536e-11,2.8497639739810423e-10,4.623517401345976e-09,1.2300921896460948e-12,2.572826137327483e-13,5.228050862448099e-13,7.895748421183357e-12
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009594786165323108,-0.0009568820842348001,-0.0010000000538270425,-0.0010000020386701893,-0.000962335801541553,-0.0009568471449197441,-0.0009652519320883648,-0.0009636461657762488
EX_cpd03198_m,-0.0009126681619187643,-0.0008845041366988083,-1.7397912007373825e-10,-1.082599529374269e-09,-0.0008906646264177227,-0.0008997696683835343,-0.0009047996256654949,-0.0008295900204246252
EX_cpd00081_m,0.001349810390826902,0.002299580006615432,-1.0860148828110218e-11,-1.4985172081111518e-10,0.0013090180878541045,0.002752694616162395,0.0031885021280216863,0.004788125570372717
EX_cpd00216_m,-0.0008256490919728097,-0.0007866355624274241,-2.1146283238966153e-06,-2.7639739734776195e-06,-0.000778776276822795,-0.0008399092875411951,-0.0007742226812261522,-0.0007157463668665184
EX_cpd00229_m,2.0749724547058985e-06,1.5563906688951733e-06,1.4756706645534319e-06,2.3763650820834632e-06,3.0452705944291015e-06,4.982323068687621e-06,3.0250265379301636e-06,8.27684622870422e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0007693052815517546,-0.0007327143707308442,-0.001000000238900202,-0.0010000044571018701,-0.0007359984453979233,-0.0007935435585041128,-0.0007214117988548728,-0.0009093846485149689
EX_cpd00366_m,-0.0008218808769422865,-0.00082172906808247,-0.000999998953919739,-0.0009999946686334042,-0.0008630009593232952,-0.0008492401967588348,-0.0008519355095280888,-0.0008518672193207608
EX_cpd00832_m,-0.0009637149229474746,-0.000963539465211168,-0.0009999999282675584,-0.0009999993401818598,-0.0009611587961727351,-0.0009489616796012258,-0.0009610748427996416,-0.0009597622678443808
EX_cpd00006_m,8.216670804938384e-05,0.00010324805640206521,1.2054178499315477e-11,1.3921590724979795e-10,0.00010060750862773624,7.67918421574771e-05,9.873995615478168e-05,0.00013147663850206215
EX_cpd00133_m,0.006409465790312246,0.006835832707724213,3.6971179730011635e-09,3.8722503893770937e-07,0.007455096531649428,0.005739445673271975,0.007333326624411824,0.009673402780529769
EX_cpd00003_m,8.013450362807429e-05,0.00010592836373038967,1.2146982554372893e-11,1.4054013762683792e-10,0.00010245847289687928,7.653655343927069e-05,9.975638126079279e-05,0.00013495011247038283
EX_cpd23431_m,1.7878060143416974e-14,1.2328402188011012e-12,9.029551238082871e-11,6.252061765667228e-10,4.428402089473593e-13,-2.0095036745715333e-14,-1.4849232954361469e-15,2.2794266474335245e-14
EX_cpd23430_m,1.7799997586998018e-14,1.1189729698379836e-12,2.2869127577002293e-10,3.960551243218169e-09,-1.2335618637671075e-14,1.7052765449721008e-14,3.049643870767227e-15,2.1826290774740187e-14
EX_cpd00142_m,3.461006933716537e-05,-0.00025128819223343285,-1.1984543440261239e-05,-6.903471233864149e-06,0.00011749389096352147,-0.00015278104785109575,-2.9061517697727066e-05,0.00010416899408993707
EX_cpd00870_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0002428037753624858,5.7143795077090054e-05,-3.1861749574853403e-06,-7.420840597174951e-07,-0.0001231262054496307,-0.00037722276402062105,-0.00012155689839837835,6.523096242827542e-06
EX_cpd00176_m,-0.0006406600946525396,-0.0006011911515226699,4.932198042010489e-11,-3.1262089798775823e-10,-0.0005719799012617573,-0.0006844348050663179,-0.000609844721575962,-0.0005022026746822846
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009284784790040051,-0.0009380327616836313,7.017611174601815e-11,2.4911776894499567e-09,-0.0009254108814016796,-0.0009409952053432691,-0.0009192907405976853,-0.0009247648471969863
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007601851241746416,-0.0007284239354910608
EX_cpd00361_m,,,,,,,-0.0,-0.0005534288696596169
