,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.0007140289601946397,-0.0006121781507455688,-5.971154857935211e-11,-4.302040672027189e-08,-0.0005704225385936802,-0.0006565523233618948,-0.0007410068494364062,-0.000710130188826124
EX_cpd00137_m,-7.40990940606423e-06,0.0008843283343893393,-0.000999936117326474,-0.0010107861128574697,0.001715361665242554,0.00011546146551166814,0.00024275456328837208,0.00016248221345360747
EX_cpd00100_m,0.0018385398170379652,0.00595995493205409,-0.0009952938039734945,-0.0010093707841498127,0.006703026749344643,0.0011903117944426223,0.0006399040301903192,0.0013586300486942982
EX_cpd00232_m,-0.0006568306854434578,-0.0006438631066255536,-0.0010000626913070733,-7.498837857279476e-06,-0.0005459315484362386,-0.0006730718150805004,-0.0006654599136623335,-0.0006488906812497138
EX_cpd00017_m,-0.0008687719809367404,-0.0008462364931406186,-0.0010000721506078448,-0.0010097290430651962,-0.0006873429163909469,-0.0008236038849267735,-0.000754492252409913,-0.0008268668799771308
EX_cpd00024_m,0.0004175338371704834,0.0005094185936351942,-0.0010000732147178162,-0.0010104255582479486,0.0020445867549117036,8.291362809288022e-05,0.00026503079246544686,0.0002166969958095552
EX_cpd00028_m,0.0012665314548550952,0.001046989112019278,1.7520478087218553e-11,4.2805706998094325e-09,0.00108981138890796,0.0012549816497855275,0.0013888472980507207,0.001079511267001783
EX_cpd00038_m,0.002802162923864271,0.0036085740527745645,2.945209881857559e-10,6.426695563020257e-08,0.0036205040682254124,0.0030829631182052375,0.0031392520539966317,0.0024344770403234347
EX_cpd00117_m,0.001052233409255015,0.0008401309004720248,-0.00100006642236358,-0.001009528320294612,0.0025287457747313197,0.0011861424968176992,0.0008003494549667367,0.00014840922648706734
EX_cpd00307_m,-0.0004974852723652207,-0.0006976067234191171,-2.3041884303384363e-10,2.1686507663102957e-06,-5.888959537405745e-05,-0.0004086548756648328,-0.0005904623942755201,-0.000644352687109692
EX_cpd00550_m,0.0007805422276376504,0.0006778951827471624,-0.0010000672694451067,-0.0010094742391589845,0.0022964244306179493,0.00105940329022558,0.0005827240012838131,0.00011108242809979019
EX_cpd00644_m,0.0004923670964238557,0.00041224380109077484,-3.102033649505351e-05,-3.9827474019255844e-05,0.0007248296981531369,0.0001062938675888606,-5.570701834248047e-05,0.00019398151372615891
EX_cpd11451_m,8.495384951068274e-12,-1.5052958879380185e-12,1.5234063492690555e-09,1.9821075641665325e-07,1.7509489691480695e-10,-1.4857559627046157e-13,9.920952948050399e-13,-1.9244605908852463e-12
EX_cpd17026_m,-1.3140766053590846e-10,-3.74883941904468e-12,1.2095198137845475e-09,2.1168365202179422e-07,-2.6059935708424815e-11,-1.718315973053405e-13,-5.575070115477741e-12,-5.689184846170725e-12
EX_cpd00152_m,0.004402898784922837,0.003216420864953192,6.964694659205352e-10,2.5917241769584296e-07,0.005651193987653891,0.0037947039681302296,0.003886641637190713,0.002849440973538222
EX_cpd00276_m,-0.0009060448216131851,-0.0009043579836711743,-7.741549584597908e-09,-1.149305300803262e-05,-0.0008862874666248757,-0.0008880320452495467,-0.0009145636707145587,-0.0009152302980667527
EX_cpd00121_m,0.0022308193150519795,0.014003703889631462,0.04354014267634774,0.18009093321629766,0.013187087021104129,0.004429850705750851,0.0053421031838751494,0.007492657670627287
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.000719497496242274,-0.000957471514102567,-0.0010000584539631213,-4.317417313364759e-06,-0.000523526515752451,-0.0009480166870577478,-0.0007693456580568033,-0.000540183033537125
EX_cpd00489_m,-0.0006866590156127208,-0.0006716483135382062,-0.001000065145473179,-0.0010090311436466604,-0.0005272210361612706,-0.0006806728561055925,-0.0006845713037122198,-0.0006899019456822923
EX_cpd11606_m,-8.492387348901786e-12,1.516481384911117e-12,1.459505255616621e-09,1.6706469661180428e-07,-1.7497062132498797e-10,1.486033518460772e-13,-9.896528041508645e-13,1.9328982858723975e-12
EX_cpd17027_m,1.3694914993660352e-10,3.750435030034494e-12,4.320825390708652e-09,3.780958915682446e-07,2.6288960536971698e-11,1.7183159326415397e-13,5.593636963385223e-12,5.696589886794709e-12
EX_cpd01048_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009554527159757357,-0.0009539904883212325,-0.0010000586020510237,-7.647254462922728e-07,-0.0009528309647318116,-0.0009559716540563641,-0.0009623697074224145,-0.0009565367839715683
EX_cpd03198_m,-0.0008913452307123529,-0.0008587849841058204,-6.843986476087236e-10,-3.785560263465021e-08,-0.0008389509766747854,-0.0008740781560425255,-0.0008933627593479482,-0.0007451261859527361
EX_cpd00081_m,0.00013580156295938534,0.001022951006599714,4.547811172305816e-12,4.733086670467259e-10,0.0030674440171528155,0.00202965197150266,0.0006958073768729995,0.0005375751509103851
EX_cpd00216_m,-0.0007190260619780285,-0.0006151243532084717,-0.0010000637693205019,-0.00022103899013421253,-0.0005791965524212122,-0.0006964897912392861,-0.0006192213969660204,-0.0005018891887329051
EX_cpd00229_m,2.9156773457206173e-06,2.4471567839270154e-06,1.9564583142088813e-06,6.131821744087929e-06,3.1173909416107337e-06,7.322981160243347e-06,5.080433605681727e-06,1.4193740831829882e-05
EX_cpd03424_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006118017228085634,-0.0005875768499941057,-0.0010000671078445223,-0.0010098242859968517,-0.0004898275522690863,-0.0006503127526202592,-0.0006266244099654697,-0.0009034822851269995
EX_cpd00366_m,-0.0007939534708814533,-0.0007993127936113226,-0.0010000647129736876,-0.0010090082738760853,-0.0008269303289971787,-0.0008464333450975757,-0.0008399454884889909,-0.0008292762871486112
EX_cpd00832_m,-0.0009601386096508156,-0.0009604492464196291,-0.0009999998873768013,-0.0009999640447697408,-0.0009535643662983582,-0.000954657554930349,-0.0009576620154894958,-0.0009533815500845401
EX_cpd00006_m,0.00016639002603300972,0.00016891947902826433,2.4731614692657812e-11,6.818312882837941e-09,0.0002356955262269103,0.0001347070899610659,0.00017715993657034908,0.00014754131744762217
EX_cpd00133_m,0.011343940230515145,0.0119503489338442,-2.679600721914486e-07,1.5090858793795171e-06,0.01410879580092341,0.010611348593042774,0.009503730298777728,0.009472969689340372
EX_cpd00003_m,0.00015744810142556166,0.000170326366630701,2.735906076236775e-11,7.246127505649748e-09,0.0002487439749050817,0.0001363327298220217,0.0001736733333255712,0.00014942785087189957
EX_cpd23431_m,4.692982114029576e-13,1.2995160503237457e-13,1.5387285374796395e-10,1.67670286218093e-08,3.1559477253750856e-13,-7.932543510946743e-14,4.1570913378308205e-14,4.028721800608537e-14
EX_cpd23430_m,-1.5006398901284967e-13,1.2372394775361784e-13,1.624210536302716e-10,2.5325448804474363e-08,1.6276129749526191e-13,7.349156005975743e-15,3.99333344169861e-14,3.785166624581393e-14
EX_cpd00142_m,0.0003724456872527676,0.00018423613943770178,-1.0597563069453707e-05,-0.00026841407701347266,0.0012285806121086762,0.0006958009664592008,0.0004268473994920134,0.00039973557389794134
EX_cpd00870_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.00020663166648297523,0.00038933705431458063,-2.428908330806046e-06,-4.010984939077326e-06,0.0005757508713364612,-6.15015518391146e-05,0.00013092780991834363,0.0007850611457458911
EX_cpd00176_m,-0.0003946362480639772,-0.00023908362186791498,9.450025133083653e-12,-5.195496138117508e-08,-0.0001099790770906022,-0.0003960000721609518,-0.00031250418626813624,-7.64424030884601e-05
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009112326241174511,-0.000927990845035937,-4.497563463553422e-10,8.374447181290668e-09,-0.0009074018264494966,-0.0009298497169573668,-0.0009017444340307621,-0.0009110240069552094
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006877717723881921,-0.0006703238101092758
EX_cpd00361_m,,,,,,,-0.0005397103410437696,-0.000524258126145325
