,compartments,growth_rate
Control_3_B,vamb_spades_1056,0.005687122039247312
Control_3_B,vamb_spades_108,0.004625938483024104
Control_3_B,vamb_spades_21,0.005855477294186865
Control_3_B,vamb_spades_222,0.0012563042261560498
Control_3_B,vamb_spades_267,0.0026729559649833782
Control_3_B,vamb_spades_286,0.00450113740342952
Control_3_B,vamb_spades_298,0.004196828769876561
Control_3_B,vamb_spades_812,0.003713837950460551
Control_3_B,vamb_spades_857,0.0032679102017791396
AA_1_B,concoct_megahit_6,0.003514570547825526
AA_1_B,maxbin2_megahit_017,0.0036273112394856156
AA_1_B,maxbin2_spades_001,0.21195741416059047
AA_1_B,maxbin2_spades_006,0.0021052989184462186
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0020817210433688883
AA_1_B,metabat1_spades_2,0.004227253038362808
AA_1_B,metabat2_megahit_14,0.001081149448681037
AA_1_B,metabat2_megahit_24,0.0027426922539039267
AA_1_B,metabat2_megahit_33,0.0019689669710618186
AA_1_B,metabat2_spades_15,0.010434185218384575
AA_1_B,metabat2_spades_18,0.002318975184223168
AA_1_B,metabat2_spades_25,0.0038785150467514225
AA_1_B,vamb_megahit_295,0.0020858303261081417
AA_1_B,vamb_megahit_488,0.0016740661421178456
AA_1_B,vamb_megahit_77,0.007221617456559809
AA_1_B,vamb_spades_1,0.0021817825129980695
AA_1_B,vamb_spades_1056,0.004488482979451046
AA_1_B,vamb_spades_108,0.002926595196958623
AA_1_B,vamb_spades_21,0.005041957281005398
AA_1_B,vamb_spades_222,0.0008394282807820338
AA_1_B,vamb_spades_267,0.00327432962748478
AA_1_B,vamb_spades_286,0.003217831498276228
AA_1_B,vamb_spades_6,0.0031982496700113743
AA_1_B,vamb_spades_812,0.002994664154309841
AA_1_B,vamb_spades_857,0.0036782458458940754
AA_2_B,maxbin2_megahit_017,0.0032313190524748017
AA_2_B,maxbin2_spades_001,0.14126380655858475
AA_2_B,maxbin2_spades_006,0.002362828186221181
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0014334377691010709
AA_2_B,metabat2_megahit_24,0.0003191504049056287
AA_2_B,metabat2_megahit_33,0.0011561031867104567
AA_2_B,metabat2_spades_15,0.005383978187385357
AA_2_B,metabat2_spades_18,0.0019583625795821704
AA_2_B,metabat2_spades_25,0.00501882226512885
AA_2_B,vamb_megahit_295,0.0019018306394268192
AA_2_B,vamb_megahit_39,0.003055167947481532
AA_2_B,vamb_megahit_488,0.001058254010673943
AA_2_B,vamb_spades_1,0.002263593653460312
AA_2_B,vamb_spades_1056,0.0052228976936508605
AA_2_B,vamb_spades_108,0.004165391948216915
AA_2_B,vamb_spades_21,0.004502955458891362
AA_2_B,vamb_spades_222,0.0005840648545298988
AA_2_B,vamb_spades_267,0.003479433056670825
AA_2_B,vamb_spades_286,0.003109663410770165
AA_2_B,vamb_spades_812,0.0033410913488626346
AA_2_B,vamb_spades_857,0.0037688864720616735
AA_3_B,maxbin2_megahit_017,0.0033707695093530476
AA_3_B,maxbin2_spades_001,0.1982028485244201
AA_3_B,maxbin2_spades_006,0.0013552150291686726
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0017516753444671409
AA_3_B,metabat1_spades_2,0.004375402277191303
AA_3_B,metabat2_megahit_24,0.0024805614935785657
AA_3_B,metabat2_megahit_33,0.0013113224321388145
AA_3_B,metabat2_spades_15,0.011458527924175928
AA_3_B,metabat2_spades_18,0.0024603352703356928
AA_3_B,metabat2_spades_25,0.004434060776851462
AA_3_B,vamb_megahit_295,0.0022587143274096703
AA_3_B,vamb_megahit_488,0.0011847150214433992
AA_3_B,vamb_spades_1,0.0022269917577216695
AA_3_B,vamb_spades_1056,0.0036959582991140925
AA_3_B,vamb_spades_108,0.0036607334709611323
AA_3_B,vamb_spades_21,0.00417952173536553
AA_3_B,vamb_spades_222,0.0008110781922611165
AA_3_B,vamb_spades_267,0.0029462571027930227
AA_3_B,vamb_spades_286,0.0022748385143750893
AA_3_B,vamb_spades_812,0.0033084882795782495
AA_3_B,vamb_spades_857,0.0040644841855925545
AAAb_1_B,concoct_megahit_6,0.005678716490193215
AAAb_1_B,maxbin2_megahit_017,0.0035631756836279178
AAAb_1_B,maxbin2_spades_001,0.2360747683577863
AAAb_1_B,maxbin2_spades_006,0.002813976002840721
AAAb_1_B,maxbin2_spades_028,0.002699005882279242
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.002172299135596064
AAAb_1_B,metabat1_spades_2,0.004608153236575841
AAAb_1_B,metabat2_megahit_14,0.000997544515692722
AAAb_1_B,metabat2_megahit_24,0.0017661089535237285
AAAb_1_B,metabat2_megahit_33,0.0034187983186902133
AAAb_1_B,metabat2_spades_15,0.01067062651817001
AAAb_1_B,metabat2_spades_18,0.013188941172587072
AAAb_1_B,metabat2_spades_25,0.004138989141382478
AAAb_1_B,vamb_megahit_39,0.0025016354574017093
AAAb_1_B,vamb_megahit_488,0.0018905498988383148
AAAb_1_B,vamb_spades_1,0.0024783161164726856
AAAb_1_B,vamb_spades_1056,0.005505018144536309
AAAb_1_B,vamb_spades_108,0.0030977267483073227
AAAb_1_B,vamb_spades_21,0.004088500533894626
AAAb_1_B,vamb_spades_222,0.0010920807487758183
AAAb_1_B,vamb_spades_267,0.0034531771457970368
AAAb_1_B,vamb_spades_286,0.004056119704074346
AAAb_1_B,vamb_spades_6,0.0027886111707819115
AAAb_1_B,vamb_spades_812,0.0036309590550923985
AAAb_1_B,vamb_spades_857,0.003020536702317262
AAAb_2_B,concoct_megahit_6,0.004037850885051198
AAAb_2_B,maxbin2_megahit_017,0.002988063060288528
AAAb_2_B,maxbin2_spades_001,0.1992077553283051
AAAb_2_B,maxbin2_spades_006,0.0018170545287472272
AAAb_2_B,maxbin2_spades_028,0.002924623366674327
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0036863047169522277
AAAb_2_B,metabat1_spades_2,0.005461176895939429
AAAb_2_B,metabat2_megahit_14,0.0010577108358791351
AAAb_2_B,metabat2_megahit_24,0.003030385242647296
AAAb_2_B,metabat2_megahit_33,0.002858275622914858
AAAb_2_B,metabat2_spades_15,0.015595139882054073
AAAb_2_B,metabat2_spades_18,0.00903756655764689
AAAb_2_B,metabat2_spades_25,0.005642098926223728
AAAb_2_B,vamb_megahit_39,0.00241420725655843
AAAb_2_B,vamb_megahit_488,0.001392033145363201
AAAb_2_B,vamb_spades_1056,0.004052897658081035
AAAb_2_B,vamb_spades_108,0.00406298884412429
AAAb_2_B,vamb_spades_21,0.005151480081327554
AAAb_2_B,vamb_spades_222,0.0009090886771880927
AAAb_2_B,vamb_spades_267,0.0037557287334245393
AAAb_2_B,vamb_spades_286,0.004112645359555258
AAAb_2_B,vamb_spades_298,0.0030779910590313453
AAAb_2_B,vamb_spades_6,0.0028698900529374525
AAAb_2_B,vamb_spades_812,0.003637376141706194
AAAb_2_B,vamb_spades_857,0.004332760016042304
