,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,9.706169549945098,12.859746120884623,13.442576295142944,10.235556914718627,12.03414832767185,11.64214461392282,13.958530816403567,14.354604800330101
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006008627512070334,0.0004853131582619861
EX_cpd00075_m,-0.0008034251617381325,-0.0008665464114274088,-0.0008514176173140965,-0.0005139040507593459,-0.0008808349741640947,-0.0009998862919696574,-0.0009124783368652088,-0.0009303197511823936
EX_cpd00009_m,-0.3138966580452433,-1.2642456458922269,-1.3205210079311198,-0.5141045098012116,-0.8734310406214639,-1.2160440431833555,-1.6421183604991558,-1.2010623736054336
EX_cpd00023_m,-0.0003965320565784121,-0.00046259856610750977,-0.0005027930213603577,-0.00036733569383646646,-0.0003780986949166819,-0.0005179973814030852,-0.0007158620395822591,-0.0006744679409526461
EX_cpd00027_m,-0.0009829047223425791,-0.0009796061896010211,-0.0009809966286483253,-0.0009798207746315294,-0.0009310947373440539,-0.0009796055671322148,-0.0009811033813286324,-0.0009836310921251725
EX_cpd00030_m,-6.028665024275135e-09,-3.32669368336708e-09,-7.247601677099338e-10,-2.2390429487806418e-09,7.79638523517109e-13,-1.202966009769893e-09,6.658405754291869e-14,-6.704092124713316e-06
EX_cpd00034_m,-1.1080971503520846e-08,-3.6444986258602926e-09,-1.343787483904767e-09,-4.158938291450848e-09,-1.1811210504816657e-11,-5.730618068084262e-09,-3.282179547399837e-11,-7.004600419684747e-06
EX_cpd00039_m,-0.0002684485343876829,-0.00024812719267598677,-0.00026192591400019176,-0.00021627162411804834,-0.00024006795423751906,-0.00026219508663730937,-0.00029694066093334027,-0.0002924506085779841
EX_cpd00041_m,-0.0002995421493102498,-0.000299638863560535,-0.0003558410301237828,-0.0005453919289890658,-0.0005954431369828251,-0.0006670864608611633,-0.000766598090167422,-0.0007166195831481396
EX_cpd00048_m,-0.029441031069827157,-0.02536684194915653,-0.028096499066149107,-0.024914283503153944,-0.08392779443262945,-0.026442531807539447,-0.03782888398928137,-0.03116302137975291
EX_cpd00051_m,-0.0002707934936061108,-0.00022139282948082522,-0.00029719059722198434,-0.00020903279569411045,-0.00024811647748496297,-0.000285093934130985,-0.0003616246657834478,-0.0002965929901741066
EX_cpd00053_m,-4.664582525789286e-05,-4.179281424703424e-05,-5.2970537568434756e-05,-3.658465536995336e-05,-4.076254393777426e-05,-5.1026247367794504e-05,1.5955979757477787e-06,9.384140357360223e-07
EX_cpd00064_m,-5.566509615593679e-05,-5.1240915935743e-05,-5.909109067550206e-05,-4.3254544594989374e-05,-4.707644852982497e-05,-4.8117417259954304e-05,-5.11923814142104e-05,-5.108113138565994e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0006428141440876205,-0.000552164848281813,-0.0004833637537348147,-0.0005333022238088077,-0.0005467641085578779,-0.000727563680080765,-0.000669016655224561,-0.0005332825776454752
EX_cpd00107_m,-0.0006460113335996787,-0.0005722522308782975,-0.0006753987378866428,-0.0008364175067210021,-0.0009494171414674522,-0.0010446411583157763,-0.0012394793367662893,-0.0010800074734086766
EX_cpd00108_m,-0.0006406368130666678,-0.000548584707152272,-0.00047479298814777056,-0.000512785684286041,-0.0004181795759905754,-0.0007434760381559947,-0.0006565130370080607,-0.0005198648243772055
EX_cpd00118_m,0.002707305809027481,0.002020594910778533,0.001943816858273344,0.004342369816737628,-0.0007260816699215201,-0.0009898263620483566,0.0005376308272052157,0.001695701547550152
EX_cpd00119_m,-5.0103815326381474e-05,-3.627342053075775e-05,-5.131875675758056e-05,-3.2371064498719224e-05,-3.823537469685832e-05,-4.205833246782734e-05,-6.899579351836362e-05,-5.4688226955189636e-05
EX_cpd00129_m,-0.0002095687988152484,-0.00018512225312256224,-0.00023300525727398076,-0.0001645529070985367,-0.00017031346745287267,-0.00021782050070644738,-0.00027673112529585697,-0.000256073665678117
EX_cpd00149_m,-1.0011736473055348e-06,-0.00036599844331865937,-0.0003993415245149006,-5.106421934919312e-10,-0.00036525670950335564,-0.00043086130483657866,-0.0005459054305697567,-0.00043730544902008135
EX_cpd00154_m,-0.0008620776061851109,-0.0008173077131430012,-0.0008002191871325345,-0.0007851389596059523,-0.0008476468639305116,-0.0008348257400430879,-0.0008815680514705963,-0.0008582017249459791
EX_cpd00156_m,-0.0004483399552437353,-0.0004957698099752933,-0.0005836819708523828,-0.0009250877707207755,-0.001062512468309779,-0.0011393749438544092,-0.0012810857421648124,-0.0011893441136989402
EX_cpd00161_m,-0.0002980039672491727,-0.0002850073274843938,-0.0003555225369229965,-0.00025178948598658126,-0.0003052824824714558,-0.00033178627152549483,-0.00042158433667340776,-0.0003756314770254648
EX_cpd00179_m,-0.0009389599851790244,-0.0009562736004361418,-0.000949833604949707,-0.0009285446234281213,-0.0008902729230183532,-0.0009695093079607518,-0.0008610968149337993,-0.0007541448198872306
EX_cpd00209_m,-0.0007462569930491036,-0.0008531196992135053,-0.0008722908513034966,-0.0008659309302333339,-0.00088762564791614,-0.0007078519258607958,-0.0009184115519334195,-0.0009080877363198147
EX_cpd00210_m,-0.0008814891796464191,-0.0009751906857800195,-0.0009712202787267472,-0.0008816221410416126,-0.0008955567805683596,-0.000999888640300949,-0.0009659592162583349,-0.0009678280212217363
EX_cpd00224_m,-0.0008390803086217382,-0.0008403733613222614,-0.000822528230567579,-0.0008012805654999725,-0.0007943826164349238,-0.0008410176928642563,-0.00085705705470947,-0.0008028038081269373
EX_cpd00244_m,-1.5380579565456498e-06,-0.00017205969264260255,-0.00017059916192053708,-4.472790940836607e-06,-0.0001645924010827471,-0.00017275166874904365,-0.00023137865081506982,-0.0001837309891565443
EX_cpd00264_m,0.008574011671334814,0.0025760138810282623,0.003500531304046593,0.005717712255294192,0.0021041916073071707,7.611521607140903e-06,0.001679964202296284,0.0025207100524745826
EX_cpd00268_m,1.9794465987347985e-15,3.880746926512058e-13,8.43198191190751e-13,-4.047283824376025e-16,6.538317240178083e-12,-3.089339379683678e-13,3.041701054489235e-15,-1.091316262496479e-11
EX_cpd00305_m,0.013297383629850616,0.0030704107972724486,0.003436758831144376,0.012921050494525334,0.0054325281345579185,8.182312684978643e-06,0.0038985823732906348,0.003894650249761129
EX_cpd00322_m,-0.0003876487995879396,-0.0003735661049373557,-0.00043938384964280143,-0.00029361828286683493,-0.00036208680280728936,-0.0003906791797274155,-0.00048012167720191826,-0.00042419030406295875
EX_cpd00266_m,-1.6292636461925322e-15,1.1881158257294622e-14,2.7322021133810676e-14,4.216296895200195e-15,-1.0479098390722536e-15,7.127719672906276e-16,-3.6618821929176046e-17,-7.166568181878726e-16
EX_cpd00540_m,-6.2072752142103995e-06,-6.790816905249094e-06,-4.852246208610948e-06,-6.8529236471789645e-06,-8.096264458165851e-06,-4.227821641362105e-06,-9.789653372576395e-06,-1.7119150926726017e-12
EX_cpd08305_m,-1.9539682404804238e-15,1.3691625664860045e-14,2.814015760238503e-14,-4.702460391478639e-16,1.9097528008793125e-14,8.05643518895431e-16,-1.8133870004610685e-20,7.598668674161773e-16
EX_cpd10516_m,-3.9154021500897925e-06,-3.1663424671654095e-06,-3.408062001211269e-06,-5.881055494034882e-07,-4.6396660967499025e-06,-3.664697935947692e-06,-7.0203542406705144e-06,-1.2625218889530366e-05
EX_cpd00067_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cpd00092_m,0.0012702297664800347,0.0003667136320644944,-0.0006668343135375464,0.004159316562747686,-0.0006341714536383048,-0.0009992232515571176,-0.000582891124101193,-0.00040893002408621225
