,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0030299391407290384
Control_1_B,maxbin2_spades_001,0.1503307972903313
Control_1_B,maxbin2_spades_006,0.0019898946290608233
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0009457902778100434
Control_1_B,metabat1_spades_2,0.003611711143805125
Control_1_B,metabat2_megahit_14,0.0010322037158466736
Control_1_B,metabat2_megahit_24,0.0026729286604694827
Control_1_B,metabat2_megahit_33,0.0015469841430796225
Control_1_B,metabat2_spades_15,0.004547243935813226
Control_1_B,metabat2_spades_18,0.0018030534112899227
Control_1_B,metabat2_spades_25,0.002830303010027809
Control_1_B,vamb_megahit_295,0.0017786415438327632
Control_1_B,vamb_megahit_39,0.0025084587571784877
Control_1_B,vamb_megahit_488,0.0014900982163797442
Control_1_B,vamb_megahit_77,0.0067136894897505016
Control_1_B,vamb_spades_1,0.002033669435688572
Control_1_B,vamb_spades_1056,0.004721383108895328
Control_1_B,vamb_spades_108,0.0042251285838747895
Control_1_B,vamb_spades_21,0.004413027370073133
Control_1_B,vamb_spades_222,0.0010808636524259477
Control_1_B,vamb_spades_267,0.0024572924176624526
Control_1_B,vamb_spades_286,0.00303246756291792
Control_1_B,vamb_spades_298,0.004490654317393325
Control_1_B,vamb_spades_6,0.002547299607719743
Control_1_B,vamb_spades_812,0.0035911004313157434
Control_1_B,vamb_spades_857,0.002938386513281465
Control_2_B,concoct_megahit_6,0.004151301252177524
Control_2_B,maxbin2_megahit_017,0.0030293770146181324
Control_2_B,maxbin2_spades_001,0.12168411841314476
Control_2_B,maxbin2_spades_006,0.001868198239494364
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0012113539113026517
Control_2_B,metabat1_spades_2,0.006209162269438891
Control_2_B,metabat2_megahit_24,0.0004899101991576465
Control_2_B,metabat2_megahit_33,0.0013563447606154237
Control_2_B,metabat2_spades_15,0.0035864627125644206
Control_2_B,metabat2_spades_18,0.002502263808301335
Control_2_B,metabat2_spades_25,0.0009711863972046444
Control_2_B,vamb_megahit_295,0.00217700273008476
Control_2_B,vamb_megahit_488,0.0014861115653046937
Control_2_B,vamb_megahit_77,0.00495335618533922
Control_2_B,vamb_spades_1,0.0021528408534415367
Control_2_B,vamb_spades_1056,0.0050201471998131755
Control_2_B,vamb_spades_108,0.0037459531417181626
Control_2_B,vamb_spades_21,0.004099857335815667
Control_2_B,vamb_spades_222,0.0006364904748266708
Control_2_B,vamb_spades_267,0.00222973971620148
Control_2_B,vamb_spades_286,0.0031183388140367183
Control_2_B,vamb_spades_298,0.0036493797969214285
Control_2_B,vamb_spades_812,0.0034135263492127426
Control_2_B,vamb_spades_857,0.002144236690969827
Control_3_B,concoct_megahit_6,0.007495631512717747
Control_3_B,maxbin2_megahit_017,0.004649296289775564
Control_3_B,maxbin2_spades_001,0.11944969705014753
Control_3_B,maxbin2_spades_006,0.0025002895990549456
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0011170531076662936
Control_3_B,metabat1_spades_2,0.006359905299996427
Control_3_B,metabat2_megahit_24,0.0005357694968716825
Control_3_B,metabat2_megahit_33,0.0009419299759963179
Control_3_B,metabat2_spades_15,0.00421667538241901
Control_3_B,metabat2_spades_18,0.002289676124870287
Control_3_B,metabat2_spades_25,0.0021690316810454593
Control_3_B,vamb_megahit_295,0.0020132051607814603
Control_3_B,vamb_megahit_488,0.0015780559217321711
Control_3_B,vamb_megahit_77,0.010769224569133583
Control_3_B,vamb_spades_1,0.002914620253219665
Control_3_B,vamb_spades_1056,0.0069207046236059765
Control_3_B,vamb_spades_108,0.004785377958687084
Control_3_B,vamb_spades_21,0.0057397461802879725
Control_3_B,vamb_spades_222,0.001048510802490845
Control_3_B,vamb_spades_267,0.003915215127326979
Control_3_B,vamb_spades_286,0.003398691793212779
Control_3_B,vamb_spades_298,0.003654675865898593
Control_3_B,vamb_spades_812,0.004711059054701249
Control_3_B,vamb_spades_857,0.004509486171777699
AA_1_B,concoct_megahit_6,0.004924984416138038
AA_1_B,maxbin2_megahit_017,0.004648115346306806
AA_1_B,maxbin2_spades_001,0.15235217105785823
AA_1_B,maxbin2_spades_006,0.002154915428575414
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.001569321435242165
AA_1_B,metabat1_spades_2,0.005621163928527216
AA_1_B,metabat2_megahit_14,0.001699993054124303
AA_1_B,metabat2_megahit_24,0.0014810426844871155
AA_1_B,metabat2_megahit_33,0.0012390009704644532
AA_1_B,metabat2_spades_15,0.005421986088875211
