,compartments,growth_rate
AA_3_B,metabat2_megahit_33,2.059633160398061e-12
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,0.0007305036581688362
AA_3_B,vamb_megahit_488,1.2800316788998205e-11
AA_3_B,vamb_spades_1,4.983556389692569e-12
AA_3_B,vamb_spades_1056,6.216565012837539e-10
AA_3_B,vamb_spades_108,5.184715471091246e-13
AA_3_B,vamb_spades_21,2.8288334654694853e-12
AA_3_B,vamb_spades_222,5.232835972047418e-12
AA_3_B,vamb_spades_267,1.3824255678217283e-12
AA_3_B,vamb_spades_286,2.2463557887692114e-12
AA_3_B,vamb_spades_812,0.00018722846453472344
AA_3_B,vamb_spades_857,4.904747174072486e-12
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.09984414418990085
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,1.0539097413277692e-09
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,2.3542540791995934e-10
AAAb_1_B,metabat2_megahit_14,2.0020735159916603e-10
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,7.34945279119423e-10
AAAb_1_B,vamb_megahit_488,0.0
AAAb_1_B,vamb_spades_1,4.5729502454970824e-10
AAAb_1_B,vamb_spades_1056,1.4398644486208942e-10
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,6.200983584051535e-10
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,1.476014513053155e-10
AAAb_1_B,vamb_spades_812,1.8986357506905553e-10
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,0.0
AAAb_2_B,maxbin2_megahit_017,0.0
AAAb_2_B,maxbin2_spades_001,0.07833887236526073
AAAb_2_B,maxbin2_spades_006,0.0
AAAb_2_B,maxbin2_spades_028,0.0
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,0.0
AAAb_2_B,metabat2_megahit_14,0.0
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,0.0
AAAb_2_B,vamb_megahit_488,0.0
AAAb_2_B,vamb_spades_1056,0.0
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,0.0
AAAb_2_B,vamb_spades_222,0.0
AAAb_2_B,vamb_spades_267,0.0
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,0.0
AAAb_2_B,vamb_spades_6,0.0
AAAb_2_B,vamb_spades_812,0.0
AAAb_2_B,vamb_spades_857,0.0
