,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
vamb.megahit.39_12_63,0.747133610957324,-4.01686940454334,4.35585228327167,-0.92217760000031,0.35643594515062,1
vamb.megahit.39_12_9,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_13_10,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_13_105,1.46438187747636,-4.01590974500227,4.28170012785105,-0.9379241014288,0.348283416287017,1
vamb.megahit.39_13_115,0.80690429983391,0,4.56207696004185,0,1,1
vamb.megahit.39_13_117,1.07587239977855,0,4.5620769600386,0,1,1
vamb.megahit.39_13_126,0.687362922080738,-1.49245107681901,4.461210854166,-0.334539461506356,0.737972518472575,1
vamb.megahit.39_13_133,0.448280166574394,0,4.56207696004763,0,1,1
vamb.megahit.39_13_139,0.597706888765859,-3.68884234163385,4.36283509272584,-0.845514960623715,0.397823383280701,1
vamb.megahit.39_13_140,0.328738788821223,-1.49245995620837,4.46121085417725,-0.334541451859623,0.737971016826135,1
vamb.megahit.39_13_141,2.19499990334936,-2.54650923963408,3.50271991145539,-0.727009096932332,0.467220383054352,1
vamb.megahit.39_13_145,2.74945168832295,-3.68071962535634,3.92357844146721,-0.938102724404801,0.348191621879913,1
vamb.megahit.39_13_15,3.64601202147174,-1.43318237893522,4.00106109624939,-0.35820057341256,0.72019321815238,1
vamb.megahit.39_13_163,0.196614108146664,-2.06907271267291,4.431164103983,-0.466936602689371,0.640545236698682,1
vamb.megahit.39_13_17,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_13_171,0.399519867754022,-2.24695015860922,4.17081447879556,-0.538731744131207,0.590071966673601,1
vamb.megahit.39_13_172,1.34484049972318,0,4.56207696003725,0,1,1
vamb.megahit.39_13_18,1.24889281494761,-1.83596413463319,3.99655670722709,-0.45938648419855,0.645956652347953,1
vamb.megahit.39_13_180,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_13_185,0.136843419270078,-0.713460658847836,4.47872943095713,-0.159299790229874,0.873432686020829,1
vamb.megahit.39_13_187,1.12935143719444,-4.05784666888084,3.90095248115984,-1.04021945626837,0.298237954229442,1
vamb.megahit.39_13_192,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_13_194,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_13_195,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_13_207,0.418394822136101,-1.49245714154542,4.46121085417421,-0.334540820940793,0.737971492830477,1
vamb.megahit.39_13_233,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_13_238,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_13_239,0.429405212192315,-1.07303744975844,4.46952633722733,-0.240078560634257,0.810269354364349,1
vamb.megahit.39_13_240,0.352332481798822,-1.85022325568958,4.2951144233277,-0.430773915041847,0.666632768057233,1
vamb.megahit.39_13_242,1.45809022601566,-3.32471857435414,3.60010951191822,-0.923504844324208,0.355744177032064,1
vamb.megahit.39_13_255,0.286270141461543,-2.06720753022336,4.35151456905328,-0.475054718861508,0.634747972113579,1
vamb.megahit.39_13_28,1.09081507199769,-1.43569728902567,4.01751317282897,-0.35735969672371,0.72082254473671,1
vamb.megahit.39_13_45,0.478165511012687,-2.65826266178073,4.39783016530323,-0.604448685343319,0.545545375797009,1
vamb.megahit.39_13_52,0.339749178877436,-1.07303991595076,4.46952633723049,-0.240079112413433,0.810268926614891,1
vamb.megahit.39_13_56,0.226499452584957,-0.713456828606508,4.47872942898537,-0.159298935092879,0.873433359718996,1
vamb.megahit.39_13_60,0.328738788821223,-1.49245995620837,4.46121085417725,-0.334541451859623,0.737971016826135,1
vamb.megahit.39_13_69,0.770727303934924,-2.76972829912165,3.99415266615508,-0.69344577702081,0.488029842854688,1
vamb.megahit.39_13_78,0.561529892866873,-3.33724147021858,4.04882594226387,-0.824249181814071,0.409797987042623,1
vamb.megahit.39_13_85,1.61380859966782,0,4.56207696003522,0,1,1
vamb.megahit.39_13_86,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_13_90,0.448280166574394,0,4.56207696004763,0,1,1
vamb.megahit.39_14_12,0.561529892866873,-0.163383218134646,4.49615711711013,-0.0363384138674538,0.971012520317533,1
vamb.megahit.39_14_18,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_14_59,0.136843419270078,-0.713460658847836,4.47872943095713,-0.159299790229874,0.873432686020829,1
vamb.megahit.39_14_69,0.740841959496631,-3.33572000162765,3.98377010883478,-0.837327433686509,0.402408542848362,1
vamb.megahit.39_14_73,0.388509477697809,-2.65826656225606,4.39783016522968,-0.604449572262469,0.545544786292069,1
vamb.megahit.39_14_9,0.762076283176471,0,4.11610198037218,0,1,1
vamb.megahit.39_15_113,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_15_114,0.357051220394342,-2.55043639065175,4.18668297632865,-0.609178293429864,0.5424062665036,1
vamb.megahit.39_15_123,0.777018955395617,-3.68882931303418,4.36283514295437,-0.845511964620378,0.397825055315487,1
vamb.megahit.39_15_32,0.537936199889273,-3.26362226864583,4.37448485555295,-0.74605865065529,0.455631986150312,1
vamb.megahit.39_15_34,0.403452149916955,0,4.56207696004876,0,1,1
vamb.megahit.39_15_37,0.567821544327566,-2.65825984708766,4.3978301652997,-0.604448045325214,0.545545801195434,1
vamb.megahit.39_15_40,4.91613916009919,-2.64210543369437,3.96601956763748,-0.666185677764633,0.505292426247727,1
vamb.megahit.39_15_47,0.913862374665695,-3.79813368473304,3.89493231864693,-0.975147544040634,0.329487077855271,1
vamb.megahit.39_15_48,0.561529892866873,-0.162454086782865,4.14577997460271,-0.0391854096884225,0.968742566084695,1
vamb.megahit.39_15_66,0.651185926181752,2.46175614215213,4.11403771994271,0.59837957494138,0.549586691174896,1
vamb.megahit.39_15_77,0.292561792922236,-0.16339282159392,4.4976657074705,-0.0363283605810296,0.971020536386743,1
vamb.megahit.39_15_91,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_15_94,0.382217826237115,-0.163390355407836,4.49766570746664,-0.0363278122552749,0.971020973598801,1
vamb.megahit.39_16_2,0.117968464887999,-1.55771636360497,4.46011301094155,-0.349254908963872,0.726897946952651,1
vamb.megahit.39_17_1,0.979924715002975,-1.83690771265626,4.01408356279471,-0.457615713255695,0.647228552453036,1
vamb.megahit.39_17_10,0.292561792922236,-0.16339282159392,4.4976657074705,-0.0363283605810296,0.971020536386743,1
vamb.megahit.39_17_12,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_17_18,1.91266204405075,-4.01046181721392,3.92024820885601,-1.02301221850038,0.306302068788632,1
vamb.megahit.39_17_20,0.537936199889273,0,4.56207696004637,0,1,1
vamb.megahit.39_17_3,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_17_30,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_17_37,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_17_5,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_1_1,0.717248266519031,0,4.45877565379518,0,1,1
vamb.megahit.39_1_14,0.250093145562557,-1.07304198827677,4.46952635408483,-0.240079575164847,0.81026856788145,1
vamb.megahit.39_1_2,0.478165511012687,-2.65826266178073,4.39783016530323,-0.604448685343319,0.545545375797009,1
vamb.megahit.39_1_3,0.920154026126389,-0.163102105094731,4.38313103669548,-0.0372113230768698,0.970316510356384,1
vamb.megahit.39_1_5,0.687362922080738,-1.49245107681901,4.461210854166,-0.334539461506356,0.737972518472575,1
vamb.megahit.39_1_6,0.50805085545098,-1.49245467539025,4.46121085417055,-0.334540268141559,0.737971909896629,1
vamb.megahit.39_1_8,0.687362922080738,-1.49245107681901,4.461210854166,-0.334539461506356,0.737972518472575,1
vamb.megahit.39_20_1,0.654724980128392,0.148196732666283,3.33293970835628,0.0444642704741184,0.964534331825621,1
vamb.megahit.39_20_12,1.01610171090196,-2.65682916156257,4.35286079725878,-0.610363915895428,0.541620765752759,1
vamb.megahit.39_20_13,1.07587239977855,-3.26260048362334,4.32629591926297,-0.754132529191197,0.450769646454882,1
vamb.megahit.39_20_14,4.00463615473126,-1.36306919316821,3.61313621283436,-0.377253752107768,0.705985037770015,1
vamb.megahit.39_20_16,0.448280166574394,-3.26363013739107,4.37448482859157,-0.746060454035645,0.455630896813483,1
vamb.megahit.39_20_18,0.448280166574394,0,4.56207696004763,0,1,1
vamb.megahit.39_20_9,0.591415237305166,-2.77169798685168,4.0543560433104,-0.683634579016543,0.494205943671068,1
vamb.megahit.39_22_105,0.471873859551994,-0.163388391143714,4.49766570746389,-0.0363273755256134,0.9710213218288,1
vamb.megahit.39_22_112,0.448280166574394,-3.26363013739107,4.37448482859157,-0.746060454035645,0.455630896813483,1
vamb.megahit.39_22_113,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_22_15,0.412103170675408,-2.77528716858456,4.17281995039808,-0.665086728297443,0.505995022787243,1
vamb.megahit.39_22_16,0.418394822136101,-1.49245714154542,4.46121085417421,-0.334540820940793,0.737971492830477,1
vamb.megahit.39_22_44,0.448280166574394,0,4.56207696004763,0,1,1
vamb.megahit.39_22_49,0.487996216420021,-1.00206626686757,3.80184894225303,-0.263573403911659,0.7921086546091,1
vamb.megahit.39_22_51,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_22_57,0.651185926181752,-0.162274505503036,4.08846434489142,-0.0396908207615408,0.968339619882956,1
vamb.megahit.39_22_63,0.764435652474231,-3.41141775499198,3.93593998889619,-0.866735205469606,0.386087111136611,1
vamb.megahit.39_22_66,0.388509477697809,-2.65826656225606,4.39783016522968,-0.604449572262469,0.545544786292069,1
vamb.megahit.39_22_87,0.328738788821223,-1.49245995620837,4.46121085417725,-0.334541451859623,0.737971016826135,1
vamb.megahit.39_22_89,0.747133610957324,-2.65825541663096,4.39783016529297,-0.604447037907357,0.545546470792402,1
vamb.megahit.39_22_90,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_23_104,0.732190938738178,-1.44448837292881,4.07705452644247,-0.354297045467585,0.723116281714578,1
vamb.megahit.39_23_109,0.986216366463668,0,4.4398930802298,0,1,1
vamb.megahit.39_23_111,0.322447137360529,-2.78107941609768,4.39232436324985,-0.633168041815559,0.52662391287493,1
vamb.megahit.39_23_113,0.418394822136101,-1.49245714154542,4.46121085417421,-0.334540820940793,0.737971492830477,1
vamb.megahit.39_23_115,0.567821544327566,-2.65825984708766,4.3978301652997,-0.604448045325214,0.545545801195434,1
vamb.megahit.39_23_126,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_23_13,0.702305594299885,-2.64564756070185,4.04749604050541,-0.653650438252556,0.513337040806748,1
vamb.megahit.39_23_132,1.04598705534025,-1.48586124048885,4.40149219126732,-0.337581251066818,0.735678773049877,1
vamb.megahit.39_23_146,2.04085444256237,-0.161804519258598,3.95041539407104,-0.0409588620734523,0.967328691631215,1
vamb.megahit.39_23_147,0.478165511012687,-2.65826266178073,4.39783016530323,-0.604448685343319,0.545545375797009,1
vamb.megahit.39_23_148,0.388509477697809,-2.65826656225606,4.39783016522968,-0.604449572262469,0.545544786292069,1
vamb.megahit.39_23_154,1.62875127188697,-1.43210985003452,3.99402258042337,-0.358563283305905,0.719921818311219,1
vamb.megahit.39_23_155,0.388509477697809,-2.65826656225606,4.39783016522968,-0.604449572262469,0.545544786292069,1
vamb.megahit.39_23_161,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_23_162,1.79312066629758,0,4.56207696003453,0,1,1
vamb.megahit.39_23_163,0.791961627614764,-2.64432759009082,4.01627278150107,-0.658403383921177,0.51027896155386,1
vamb.megahit.39_23_165,0.762076283176471,0,4.42377763256992,0,1,1
vamb.megahit.39_23_169,0.773086673232684,-0.17595843620552,3.69582059633822,-0.0476101129962469,0.962026972165562,1
vamb.megahit.39_23_178,0.184030805225278,-1.34208161044153,4.46393048936839,-0.300650203590295,0.763681244571268,1
vamb.megahit.39_23_186,1.88277669961246,-4.87497078421109,4.2449925962597,-1.14840501453559,0.250801404556409,1
vamb.megahit.39_23_188,0.717248266519031,0,4.45877565379518,0,1,1
vamb.megahit.39_23_26,0.388509477697809,-2.65826656225606,4.39783016522968,-0.604449572262469,0.545544786292069,1
vamb.megahit.39_23_34,0.220207801124264,-2.25067927373129,4.41953925200933,-0.509256541325665,0.610572415575624,1
vamb.megahit.39_23_36,0.762076283176471,0,4.11610198037218,0,1,1
vamb.megahit.39_23_41,0.262676448483943,-1.85620719625884,4.44616611378835,-0.417484895695286,0.676323769975483,1
vamb.megahit.39_23_5,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_23_54,0.621300581743459,-3.74813636486209,4.36120240159968,-0.859427290851551,0.390104818427759,1
vamb.megahit.39_23_58,0.141562157865598,-1.74469812267942,4.45547926844649,-0.391584836907512,0.695364993357485,1
vamb.megahit.39_23_65,0.448280166574394,0,4.56207696004763,0,1,1
vamb.megahit.39_23_7,0.448280166574394,0,4.56207696004763,0,1,1
vamb.megahit.39_23_74,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_23_8,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_23_85,0.136843419270078,-0.713460658847836,4.47872943095713,-0.159299790229874,0.873432686020829,1
vamb.megahit.39_23_98,0.322447137360529,-2.78107941609768,4.39232436324985,-0.633168041815559,0.52662391287493,1
vamb.megahit.39_25_1,0.160437112247678,-1.07304662946879,4.46952633723594,-0.240080614477905,0.810267762186921,1
vamb.megahit.39_25_10,1.43449653303806,0,4.56207696003608,0,1,1
vamb.megahit.39_25_13,0.717248266519031,-3.26361553094459,4.37448485630707,-0.746057110299321,0.455632916607704,1
vamb.megahit.39_25_15,0.821846972053057,-1.44086246124986,4.05214993512546,-0.355579750087715,0.722155310873244,1
vamb.megahit.39_25_16,3.78049607144406,-1.35895963778396,3.59396788797232,-0.378122365069508,0.70533969466046,1
vamb.megahit.39_25_19,0.866674988710496,-1.48850228312938,4.42511367209042,-0.336376055719763,0.736587303345199,1
vamb.megahit.39_25_21,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_25_8,0.448280166574394,-3.26363013739107,4.37448482859157,-0.746060454035645,0.455630896813483,1
vamb.megahit.39_25_9,0.196614108146664,-2.06907271267291,4.431164103983,-0.466936602689371,0.640545236698682,1
vamb.megahit.39_26_10,1.43174393552401,-2.85396589886751,3.26986966834619,-0.872807233418256,0.382768156286593,1
vamb.megahit.39_26_5,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_27_6,0.740841959496631,-0.162166255945094,4.05506050954356,-0.0399910816530202,0.968100236416597,1
vamb.megahit.39_28_14,0.740841959496631,-0.162166255945094,4.05506050954356,-0.0399910816530202,0.968100236416597,1
vamb.megahit.39_28_17,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_28_23,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_28_28,0.136843419270078,-0.713460658847836,4.47872943095713,-0.159299790229874,0.873432686020829,1
vamb.megahit.39_28_29,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_28_31,0.363342871855036,-1.34207489691926,4.46393048936324,-0.300648699641983,0.763682391522661,1
vamb.megahit.39_28_32,0.681071270620045,-2.77047185987634,4.01650125787744,-0.689772436755173,0.490337304759439,1
vamb.megahit.39_28_33,0.866674988710496,-1.48850228312938,4.42511367209042,-0.336376055719763,0.736587303345199,1
vamb.megahit.39_28_38,0.262676448483943,-1.85620719625884,4.44616611378835,-0.417484895695286,0.676323769975483,1
vamb.megahit.39_28_46,3.74038679338214,0.351602012743305,3.33433370959399,0.105448957232933,0.916019570317896,1
vamb.megahit.39_28_47,3.40063761450471,-3.73389414512323,3.60994335548157,-1.03433593755798,0.300979141809005,1
vamb.megahit.39_28_57,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_28_7,0.672420249861592,0,4.56207696004524,0,1,1
vamb.megahit.39_28_70,0.478165511012687,-2.65826266178073,4.39783016530323,-0.604448685343319,0.545545375797009,1
vamb.megahit.39_28_71,1.09946609275615,-0.16200581412814,4.00734541087195,-0.0404272149060616,0.967752533622635,1
vamb.megahit.39_29_3,0.627592233204152,0,4.56207696004541,0,1,1
vamb.megahit.39_29_4,0.986216366463668,0,4.39046331299717,0,1,1
vamb.megahit.39_2_12,0.537936199889273,0,4.56207696004637,0,1,1
vamb.megahit.39_2_13,0.687362922080738,-1.45226290216269,4.13214972482128,-0.351454569382889,0.725247349619773,1
vamb.megahit.39_2_20,1.00981005944127,-0.162148953591311,4.050608306674,-0.0400307660763314,0.968068598162502,1
vamb.megahit.39_30_11,1.42820488157737,-4.53785847148923,3.87202470657307,-1.17196010236863,0.241213074855154,1
vamb.megahit.39_30_20,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_30_37,0.465582208091301,-2.06141298318157,4.13086742736839,-0.499026661936429,0.617760601308636,1
vamb.megahit.39_30_39,0.717248266519031,0,4.56207696004344,0,1,1
vamb.megahit.39_30_40,0.262676448483943,-1.85620719625884,4.44616611378835,-0.417484895695286,0.676323769975483,1
vamb.megahit.39_30_44,1.00351840798057,-2.05629387122159,3.96444472546664,-0.518683955413088,0.603981152132085,1
vamb.megahit.39_30_45,1.61380859966782,0,4.56207696003522,0,1,1
vamb.megahit.39_30_47,0.762076283176471,0,4.42377763256992,0,1,1
vamb.megahit.39_30_48,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_31_13,0.448280166574394,-3.26363013739107,4.37448482859157,-0.746060454035645,0.455630896813483,1
vamb.megahit.39_31_15,0.621300581743459,-3.74813636486209,4.36120240159968,-0.859427290851551,0.390104818427759,1
vamb.megahit.39_32_13,0.278405577135677,-2.13767099701357,4.42661679764554,-0.482913045048437,0.629157478895511,1
vamb.megahit.39_32_15,0.202905759607358,-0.163395636287266,4.49766570747378,-0.036328986393042,0.97102003739039,1
vamb.megahit.39_32_25,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_32_26,0.259530622753597,-2.57745452941506,4.4016983250244,-0.585559104485147,0.558171837144272,1
vamb.megahit.39_32_28,0.141562157865598,-1.74469812267942,4.45547926844649,-0.391584836907512,0.695364993357485,1
vamb.megahit.39_32_6,0.207624498202877,-1.55770886148034,4.46011301902483,-0.349253226282799,0.726899210101694,1
vamb.megahit.39_32_8,0.267395187079463,-2.55128727329968,4.40299430918176,-0.579443690849058,0.562289830884044,1
vamb.megahit.39_33_13,1.04598705534025,-1.49244694927752,4.46121085415984,-0.334538536300273,0.737973216505994,1
vamb.megahit.39_33_2,0.463222838793541,-0.416093611431132,4.26347988599579,-0.0975948339284701,0.922254026851482,1
vamb.megahit.39_33_27,0.346040830338129,-2.89308538221083,4.38767008032919,-0.659367119506346,0.509660051034333,1
vamb.megahit.39_33_34,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_33_38,2.92876375495271,-1.42618490782139,3.9561677323606,-0.360496572517769,0.718475819308008,1
vamb.megahit.39_33_39,21.831244112173,-3.23767085462354,3.51993228374647,-0.919810551348874,0.357671768530862,1
vamb.megahit.39_33_40,3.94486546585467,0,4.29239175492378,0,1,1
vamb.megahit.39_33_41,0.80690429983391,0,4.56207696004185,0,1,1
vamb.megahit.39_33_43,0.561529892866873,-0.163383218134646,4.49615711711013,-0.0363384138674538,0.971012520317533,1
vamb.megahit.39_33_48,0.907570723205002,-2.98746257976574,3.90470925876792,-0.765092195547588,0.444216646855111,1
vamb.megahit.39_33_59,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_34_16,0.286270141461543,-2.06720753022336,4.35151456905328,-0.475054718861508,0.634747972113579,1
vamb.megahit.39_34_2,0.478165511012687,-2.65826266178073,4.39783016530323,-0.604448685343319,0.545545375797009,1
vamb.megahit.39_34_27,0.352332481798822,-1.85022325568958,4.2951144233277,-0.430773915041847,0.666632768057233,1
vamb.megahit.39_34_30,0.268968099944637,0,4.56207696005195,0,1,1
vamb.megahit.39_34_31,0.358624133259516,0,4.56207696004936,0,1,1
vamb.megahit.39_34_32,0.478165511012687,-2.65826266178073,4.39783016530323,-0.604448685343319,0.545545375797009,1
vamb.megahit.39_34_46,0.582764216546713,0,4.49688262001336,0,1,1
vamb.megahit.39_34_50,0.717248266519031,0,4.45877565379518,0,1,1
vamb.megahit.39_34_51,0.471873859551994,-0.163388391143714,4.49766570746389,-0.0363273755256134,0.9710213218288,1
vamb.megahit.39_34_53,0.441988515113701,-1.84585750142575,4.19544641822638,-0.4399668872916,0.659961090029417,1
vamb.megahit.39_34_57,0.226499452584957,-0.713456828606508,4.47872942898537,-0.159298935092879,0.873433359718996,1
vamb.megahit.39_34_61,0.597706888765859,-1.49245337414345,4.46121085416881,-0.334539976461507,0.737972129958247,1
vamb.megahit.39_35_2,0.0707810789327991,-1.07305364028832,4.46952633724131,-0.240082183059836,0.810266546193844,1
vamb.megahit.39_36_6,0.136843419270078,-0.713460658847836,4.47872943095713,-0.159299790229874,0.873432686020829,1
vamb.megahit.39_37_1,1.13564308865513,-1.44390940289097,4.07307103258913,-0.354501404797039,0.722963151428244,1
vamb.megahit.39_37_2,0.418394822136101,-1.49245714154542,4.46121085417421,-0.334540820940793,0.737971492830477,1
vamb.megahit.39_37_22,0.268968099944637,0,4.56207696005195,0,1,1
